name,id,tier,rarity,base value,range,damage/second,damage/shot,emp,impact,turn rate,OPs,ammo,ammo/sec,reload size,type,energy/shot,energy/second,chargeup,chargedown,burst size,burst delay,min spread,max spread,spread/shot,spread decay/sec,beam speed,proj speed,launch speed,flight time,proj hitpoints,autofireAccBonus,extraArcForAI,hints,tags,groupTag,tech/manufacturer,for weapon tooltip>>,primaryRoleStr,speedStr,trackingStr,turnRateStr,accuracyStr,customPrimary,customPrimaryHL,customAncillary,customAncillaryHL,noDPSInTooltip,number
Magnum Zappa Blasta (subshot),ls_magnum_subshot,3,,25000,200,,1250,500,100,5,30,,,,FRAGMENTATION,2000,,1,2,,,,,,,,200,,,,,,SYSTEM,"energy20, no_drop, no_drop_salvage",,Orky,,Выведение из строя / Добивание,,,,,,,,,,
Kustom Mega Cannon (Blue),ls_blue_mega_cannon,3,,8000,600,,550,,50,20,12,8,0.4,1,ENERGY,625,,0.25,0.25,1,,,,,,,800,,,,,,"STRIKE, SHOW_IN_CODEX","Strike15, energy15,no_drop, no_drop_salvage",,Deathskulls,,Ударное,,,,,"Its blue and lucky, so it wont blow up, maybe.",,,,,56.2
Splasha Attack Gun,ls_splasha_attackgun,3,,15000,500,,80,,3,15,20,128,8,128,ENERGY,40,,,0.05,2,0.05,0,0,0,0,,500,,,,,,"SHOW_IN_CODEX,ANTI_FTR","energy12,no_drop, no_drop_salvage",,Evil Sunz,,Штурмовое,,,,,"Explode when destroyed, dealing %s damage for each remaining ammo in clip. On hitting hull, the heat from the flame increase target ship flux by %s per hit.",25% Weapon Damage | 20% Weapon Damage,,,,15
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Big Drill,ls_big_drill,0,,10000,50,500,,,75,2,0,,,,HIGH_EXPLOSIVE,,150,0.05,0.05,,,0,0,0,0,,150,,,,,,"SYSTEM, SHOW_IN_CODEX","Strike12, no_drop, no_drop_salvage,ls_melee",,Orky,,Ближний бой,,,,,"This weapon cannot be disabled, quickly drill through armor.",,,,,
Bigga Drill,ls_bigger_drill,0,,10000,60,850,,,90,2,0,,,,HIGH_EXPLOSIVE,,250,0.05,0.05,,,0,0,0,0,,150,,,,,,"SYSTEM, SHOW_IN_CODEX","Strike14, no_drop, no_drop_salvage,ls_melee",,Orky,,Ближний бой,,,,,"This weapon cannot be disabled, quickly drill through armor.",,,,,
Mega Bubble Blasta,ls_mega_bubble_blasta,3,,12000,700,,300,,200,5,28,12,1,4,KINETIC,200,,0.2,1,4,0.2,0,20,5,5,,800,,,,,,"SYSTEM, SHOW_IN_CODEX","kinetic10, no_drop, no_drop_salvage",,Orky,,Против щитов,,,,,Has considerable Impact Force,,,,,1
Moon Krumpin' Wyrd Kannon,ls_fantasy_blasta,3,,12000,700,,400,,20,5,28,24,2,12,ENERGY,250,,,0.2,,,0,30,2.5,10,,800,,,,,,"SYSTEM, SHOW_IN_CODEX","Strike14, no_drop, no_drop_salvage",,Orky,,Универсальное,,,,,"Chance to Explode on fire dealing %s  Energy damage to itself, the chance %s .",200 | increases significantly when fewer ammo remains in clip,,,,
Sola Flare Cannon,ls_sola_flare_kannon,3,,20000,1000,,650,,400,5,0,,,,ENERGY,700,,,4,1,,,20,20,2,,500,,,500,,,"SYSTEM, SHOW_IN_CODEX,PD,PD_ALSO","energy16, pd17, no_drop, no_drop_salvage",,Orky,,Против истребителей (по площади),,,,,Create a massive explosion covering a large area.,,,,,18
Looted Thermal Pulse Cannon,ls_tpc,0,,100000,800,,225,,0,0,,15,0.8,,ENERGY,175,,0,0.2,1,,0,10,2,5,,1000,,,,,,"SYSTEM,SHOW_IN_CODEX",,TPC_only,Orky,,Универсальное,,,,,,,,,,40
Blasta Torpedo Tube,ls_torpedo_bm_rail,0,,200,1800,,3000,,75,10,0,1,0.05,1,HIGH_EXPLOSIVE,0,,,20,,,5,0,0,0,,400,100,6,600,,,"SYSTEM,SHOW_IN_CODEX","strike8, rocket2, no_drop, no_drop_salvage",,Orky,,Ударное,Moderate,Terrible,,,"Durable Projectile, randomly takes between %s to arm, may travel between %s of its normal range.",0.5-2  seconds | 75% - 125% ,,,TRUE,
Bursta Kannon,ls_bursta_cannon,0,,100000,1200,,1800,,1000,5,,,,,HIGH_EXPLOSIVE,1800,,,8,,,4,0,0,0,,500,,,600,,,"SYSTEM,SHOW_IN_CODEX,STRIKE","strike15, he15, no_drop, no_drop_salvage",,Orky,,Осадное,,,,,"On hit, cause an explosion dealing %s HE damage, but may explode prematurely during flight. 

On fire, also shoot a spread of damaging fragments dealing 80 frag damage each.

Has a %s chance to fire a %s instead, which has no blast radius, deals %s damage instead, and will have considerable impact force.",1200 | 20% | Dud | 3000 Kinetic,,,,
Bursta Kannon Dud,ls_bursta_cannon_dud,0,,100000,1200,,3000,,1000,5,,,,,KINETIC,1800,,,8,,,4,0,0,0,,500,,,600,,,SYSTEM,"strike15, he15, no_drop, no_drop_salvage",,Orky,,Осадное,,,,,,,,,,
Bursta Kannon HE,ls_bursta_cannon_he,0,,100000,1200,,1800,,1000,5,,,,,HIGH_EXPLOSIVE,1800,,,8,,,4,0,0,0,,500,,,600,,,SYSTEM,"strike15, he15, no_drop, no_drop_salvage",,Orky,,Осадное,,,,,,,,,,
Fist of Gork,ls_gork_fist,0,,100000,800,,300,,0,0,,18,1.2,1,ENERGY,200,,,0.8,1,,0,10,2,5,,900,,,,,,"SYSTEM,SHOW_IN_CODEX",,TPC_only,Orky,,Универсальное,,,,,Clip size of this weapon cannot be increased,,,,,40
Mini Rokkit Pod (Krima),ls_mini_rokkit_pod_krima,0,,150,800,,100,,10,30,0,24,1,24,HIGH_EXPLOSIVE,0,,0,2,4,0.1,10,10,0,0,,600,300,1.5,75,,,"SYSTEM, SHOW_IN_CODEX","rocket7, strike0, no_drop, no_drop_salvage",,Orky,,Против брони,Very Fast,None,,,,,,,,12
Concealed Skorcha,ls_skorcha_concealed,0,,500,450,,20,,3,60,5,60,3,30,ENERGY,12,,,0.05,2,0.05,0,0,0,0,,500,,,,,,"SYSTEM,PD","energy6, , no_drop, no_drop_salvage",,Orky,,Штурмовое,,,,,"Explode when destroyed, dealing %s damage for each remaining ammo in clip.
Has a built-in pump improving its range compared to normal burna, therefore does not further benefit from the Powah Pump hullmod.",25% Weapon Damage | 5,,,,
Concealed Rokkit Launcha,ls_concealed_rokkit,0,,600,1800,,125,,5,45,0,,,,HIGH_EXPLOSIVE,0,,0.4,3.6,3,0.2,0,0,0,0,,450,50,5,75,,,"ANTI_FTR, DO_NOT_AIM,SYSTEM","utility3, missile3, no_drop, no_drop_salvage",,Orky,,Давление,Fast,Stupid,,,,,,,,16.3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Big Shoota (Kan),ls_kan_shoota,0,,200,450,,30,,2,45,0,,,,KINETIC,4,,,0.2,,,0,20,1,5,,600,,,,,,"SYSTEM,PD","kinetic0, no_drop, no_drop_salvage",,Orky,,,,,,,,,,,,2
Grotzooka,ls_grotzooka,0,,300,500,,80,,5,30,0,,,,FRAGMENTATION,5,,,2,1,,45,45,45,1,,500,,,,,,"SYSTEM,PD","he0, no_drop, no_drop_salvage",,Orky,,,,,,,,,,,,2
Kan Klaw,ls_kanklaw,0,,300,30,,300,,300,30,,,,,HIGH_EXPLOSIVE,0,,,3,1,,0,0,0,0,,0,,,,,,SYSTEM,"no_drop, no_drop_salvage",,Orky,,,,,,,Rip off %s armor per hit,50,,,,2
Supa Shoota (Built-in),ls_supashoota,0,,300,600,,70,,2,45,5,,,,KINETIC,50,,,0.4,1,,0,10,2,6,,700,,,,,,"SYSTEM,PD","no_drop, no_drop_salvage",,Orky,,Универсальное,,,,,Explosive tipping deals %s extra HE damage when impacting hull.,30,,,,2
Kan Drill,ls_kandrill,0,,300,10,250,,,10,20,,,,,HIGH_EXPLOSIVE,,50,0.05,0.05,,,,,,,3200,,,,,,,"SYSTEM, ANTI_FTR, SHOW_IN_CODEX","he0,beam0,no_drop, no_drop_salvage",,Orky,,Универсальное,,,,,,,,,,2
Kan Chain Choppa,ls_kansword,0,,300,10,350,,,5,20,,,,,HIGH_EXPLOSIVE,,200,0.05,0.05,0.9,3,,,,,3200,,,,,,,"SYSTEM, ANTI_FTR, SHOW_IN_CODEX","he0,beam0,no_drop, no_drop_salvage",,Orky,,Универсальное,,,,,,,,,,
Kan Skorcha,ls_kan_skorcha,0,,500,300,,20,,3,60,5,30,6,30,ENERGY,5,,,0.05,2,0.05,0,0,0,0,,500,,,,,,"SYSTEM,PD","energy0, no_drop, no_drop_salvage",,Orky,,Штурмовое,,,,,"Explode when destroyed, dealing %s damage for each remaining ammo in clip. On hitting hull, the heat from the flame increase target ship by %s per hit.",25% Weapon Damage | 20% Weapon Damage,,,,13
Grot Shoota,ls_grot_shoota_single,0,,100,250,,15,,1,75,1,20,5,20,FRAGMENTATION,1,,0,0.2,1,,0,15,1,15,,800,,,10,,,"SYSTEM,PD","pd4, no_drop, no_drop_salvage",,Orky,,ПВО,,,,,,,,,,1
Tail Gunna,ls_tail_gunna,0,,100,300,,25,,1,75,1,20,5,20,FRAGMENTATION,1,,0,0.2,1,,0,15,1,15,,800,,,10,,,"SYSTEM,PD","pd4, no_drop, no_drop_salvage",,Orky,,ПВО,,,,,,,,,,1
Blitza Bomm,ls_blitza_bomm,0,,0,400,,750,,30,30,0,2,,,HIGH_EXPLOSIVE,0,,,1,2,0.25,,,,,,20,20,20,600,,,"SYSTEM, STRIKE,SHOW_IN_CODEX","he0, no_drop, no_drop_salvage",,Orky,,Bomb,,,,,,,,,,
Blitza Bomm Bay,ls_blitza_bomm_bay,0,,0,400,,750,,30,30,0,2,0.05,,HIGH_EXPLOSIVE,0,,,1,2,0.25,,,,,,20,20,20,600,,,"SYSTEM, STRIKE,SHOW_IN_CODEX","he0, no_drop, no_drop_salvage",,Orky,,Bomb,,,,,,,,,,
Bomb Bay,ls_bomb_bay,,,0,1000,,400,,30,15,,24,,,HIGH_EXPLOSIVE,0,,,0.33,,,2,,,,,20,20,20,200,,,"STRIKE,SYSTEM, BOMB,SHOW_IN_CODEX","he0, no_drop, no_drop_salvage",,Orky,,Bomb,,,,,,,,,,
Kustom Mega Blasta (POD),ls_kustom_mega_blasta_pod,,,,500,,300,,50,30,,5,,,ENERGY,0,,0.25,2,,,,,,,,800,,,,,,"STRIKE, USE_VS_FRIGATES, SYSTEM","Strike0,energy0, no_drop, no_drop_salvage",,Orky,,Ударное,,,,,High Chance to explode on fire and deal %s Energy damage to itself.,300,,,,56.1
Drill Head,ls_drillhead,0,,300,10,275,,,10,20,,,,,HIGH_EXPLOSIVE,,50,0.05,0.05,,,,,,,3200,,,,,,,"SYSTEM, ANTI_FTR, SHOW_IN_CODEX","he0,beam0,no_drop, no_drop_salvage",,Orky,,Универсальное,,,,,,,,,,2
Smart Rokkit (Fighter),ls_mini_rokkit_fighta,0,,600,1200,,125,,5,45,3,2,,,HIGH_EXPLOSIVE,0,,0,3,1,,0,0,0,0,,450,100,3.5,75,,,"SYSTEM, ANTI_FTR, GUIDED_POOR","utility3, missile3, no_drop, no_drop_salvage",,Orky,,Против истребителей (по площади),Fast,Stupid,,,,,,,,16.3
Blast Claw,ls_blast_klaw_r,2,,2200,700,,150,,2,15,14,,,,ENERGY,150,,,1,3,0.3,0,12,2,6,,800,,,10,,,"SYSTEM,SHOW_IN_CODEX","energy12,no_drop, no_drop_salvage",,Bad Moons,,Универсальное,,,,,"Chance to randomly apply one of the following effect on hit:

Boom Blasta: %s
Zzappy Shokka: %s
Melty Burna: %s","Cause an small area explosion dealing 150 HE Damage| Cause a small emp pulse dealing 20 Energy and 150 EMP damage | When hitting hull, cause 40 direct armor damage",,,,2
Blast Claw,ls_blast_klaw_l,2,,2200,700,,150,,2,15,14,,,,ENERGY,150,,,1,3,0.3,0,12,2,6,,800,,,10,,,"SYSTEM,SHOW_IN_CODEX","energy12,no_drop, no_drop_salvage",,Bad Moons,,Универсальное,,,,,"Chance to randomly apply one of the following effect on hit:

Boom Blasta: %s
Zzappy Shokka: %s
Melty Burna: %s","Cause an small area explosion dealing 150 HE Damage| Cause a small emp pulse dealing 20 Energy and 150 EMP damage | When hitting hull, cause 40 direct armor damage",,,,2
Kan Rokkit,ls_kan_bm_rokkit,0,,600,1500,,140,,5,45,3,,,,HIGH_EXPLOSIVE,0,,0,6,2,0.3,0,0,0,0,,500,200,3.5,75,,,"SYSTEM, ANTI_FTR, GUIDED_POOR","utility3, missile3, no_drop, no_drop_salvage",,Orky,,Против истребителей (по площади),Fast,Stupid,,,,,,,,16.3
Kustom Shoota (Kan),ls_kan_shoota_bm,0,,400,450,,40,,2,45,4,,,,ENERGY,24,,,0.25,,,0,10,0.5,6,,700,,,10,,,"SYSTEM,PD","energy0, no_drop, no_drop_salvage",,Bad Moons,,Универсальное,,,,,Fire faster when the ship is at higher flux level.,,,,,21
Grot Bomm (Single),ls_grot_single,0,,200,1000,,1200,,40,10,3,1,,,HIGH_EXPLOSIVE,0,,0,8,1,0,,,,,,350,50,5.5,400,,,"SYSTEM,GUIDED_POOR","strike9, missile1, no_drop, no_drop_salvage",,Orky,,Добивание,Fast,Grot,,,,,,,TRUE,14
Speshul Shoota (Fighter),ls_speshul_shoota_fighter,0,,300,500,,60,,5,30,0,,,,FRAGMENTATION,5,,,1,1,,25,25,25,1,,500,,,,,,"SYSTEM,PD","he0, no_drop, no_drop_salvage",,Orky,,Против малых целей,,,,,,,,,,14
Stikk Bomma (Fighter),ls_stikk_bomm_fighta,0,,1000,600,,300,,30,20,3,1,0.05,1,FRAGMENTATION,0,,,4,,,0,10,3,3,,400,350,1.5,80,,,"SYSTEM,PD","pd0, no_drop, no_drop_salvage",,Orky,,ПВО,,,,,,,,,,
Zzap Bomb,ls_zzap_bomb_bay,0,,0,400,,600,600,30,30,0,2,,,ENERGY,0,,,3,1,,,,,,,50,50,10,500,,,"SYSTEM, STRIKE,SHOW_IN_CODEX","he0, no_drop, no_drop_salvage",,Orky,,Bomb,,,,,"On hit, spawn %s EMP arc with chance to pierce shield, each dealing a %s of the weapon's energy and emp damage.",4 | 25%,,,,
Kombi-Shoota (Fighter),ls_kombi_shoota_fighter,0,,450,500,,30,,2,40,5,50,,,KINETIC,10,,,0.2,,,0,10,1,5,,600,,,10,,,"SYSTEM,PD","kinetic3,pd3, no_drop, no_drop_salvage",,Orky,,Многоцелевое (ПВО),,,,,"While the weapon have %s ammo remaining, has chance per shot to fire a mini rokkit dealing %s damage.",50% | 125 HE Damage,,,,21
Boomstick,ls_boomstick_kan,0,,300,500,,60,,5,30,0,,,,HIGH_EXPLOSIVE,20,,,2.5,1,0,15,15,15,1,,600,,,,,,"SYSTEM,PD","he0, no_drop, no_drop_salvage",,Orky,,Против малых целей,,,,,,,,,,2
Zzappa Stikk,ls_kan_zzapa,1,,500,250,,50,200,0,45,6,,,,ENERGY,20,,0.5,3,4,0.05,,,,,,10000,,,,,,"SYSTEM,ANTI_FTR","energy6, no_drop, no_drop_salvage",,Orky,,Универсальное,,,,Perfect,"Zzap the closest target to the weapon's facing, always hits.",,,,,19.6
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Deff Dreads,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dread Heat Choppa,ls_deff_dread_heat_choppa,0,,0,25,450,,,15,30,,,,,ENERGY,,350,0.4,0.2,0.4,2.1,,,,,,1000,,,,,,"SYSTEM,PD,PD_ALSO","no_drop, no_drop_salvage",,Orky,,Ближний бой,,,,,"Deals hard flux damage to shield.
Deals an Additional %s of Energy Damage to targets hit by the main attack swing.",80% Weapon Damage,,,,
Dread Powah Axe,ls_deff_dread_axe,0,,0,25,500,,,15,25,,,,,HIGH_EXPLOSIVE,,450,0.4,0.2,0.4,3,,,,,,1000,,,,,,SYSTEM,"no_drop, no_drop_salvage",,Orky,,Ближний бой,,,,,"Deals hard flux damage to shield
Deals an Additional %s of HE Damage to targets hit by the main attack swing.",80% Weapon Damage,,,,
Dread Buzzsaw,ls_dread_buzzsaw,0,,0,25,375,,,5,30,,,,,ENERGY,,275,,,,,,,,,,1800,,,,,,"SYSTEM,PD,PD_ALSO","no_drop, no_drop_salvage",,Orky,,Ближний бой,,,,,Deals hard flux damage to shield,,,,,
Power Klaw,ls_deff_dread_klaw_es,0,,0,25,800,,,50,25,,,,,HIGH_EXPLOSIVE,,600,0.4,3.1,1,,,,,,,600,,,30,,,SYSTEM,"no_drop, no_drop_salvage",,Orky,,Ближний бой,,,,,"On hit target's hull, strip %s",100 Points of Armor,,,,
Gatla Shield,ls_dread_gatling_shield,0,,0,400,,50,,5,20,6,40,5,20,HIGH_EXPLOSIVE,20,,,0.5,10,0.125,,12,1,6,,600,,,30,,,"SYSTEM,PD,PD_ALSO","he0, no_drop, no_drop_salvage",,Orky,,Штурмовое,,,,,,,,,,
Twin Kustom Shoota,ls_dread_twin_shoota,0,,400,500,,50,,2,45,4,,,,ENERGY,20,,,0.2,,,0,5,0.25,6,,700,,,10,,,"SYSTEM,PD","he0, no_drop, no_drop_salvage",,Bad Moons,,Универсальное,,,,,,,,,,
Big Shoota (Deff Dread),ls_big_shoota_deff_dread,0,,0,400,,30,,2,45,3,20,5,20,KINETIC,5,,,0.2,,,0,10,1,5,,600,,,10,,,"SYSTEM,PD","pd0, no_drop, no_drop_salvage",,Orky,,ПВО,,,,,,,,,,
Skorcha (Deff Dread),ls_skorcha_dread,0,,500,350,,20,,3,60,5,60,4,30,ENERGY,10,,,0.05,2,0.05,0,0,0,0,,500,,,,,,"SYSTEM,PD","he0, no_drop, no_drop_salvage",,Orky,,Штурмовое,,,,,"Explode when destroyed, dealing %s damage for each remaining ammo in clip. On hitting hull, the heat from the flame increase target ship flux by %s per hit.",25% Weapon Damage | 20% Weapon Damage,,,,
Stikk Bomma (Deff Dread),ls_stikk_bomm_dread,0,,1000,600,,300,,30,20,3,6,0.2,6,FRAGMENTATION,0,,,2.5,,,0,10,3,3,,400,350,1.5,80,,,"SYSTEM,PD","pd0, no_drop, no_drop_salvage",,Orky,,ПВО,,,,,,,,,,
Kustom Mega Blasta (Deff Dread),ls_dread_mega_blasta,0,,0,300,,325,,50,30,,,,,ENERGY,275,,0.25,4.75,1,,,,,,,800,,,,,,"SYSTEM, STRIKE, USE_VS_FRIGATES","pd0, no_drop, no_drop_salvage",,Orky,,Ударное,,,,,Chance to explode on fire and deal %s Energy damage to itself.,200,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Stompas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Deth Kannon,ls_deff_arsenal_stompa_deffkannon,2,,5500,800,,750,,200,15,,,,,HIGH_EXPLOSIVE,1000,,,6,1,,,15,15,2,,700,,,100,,,SYSTEM,"no_drop, no_drop_salvage",,Orky,,Против брони,,,,,"Cause a large explosion on hit dealing an additional %s HE damage in a large area.
",750,,,,18
Giga Shoota - Coaxial,ls_gigashoota_coaxial,0,,450,800,,75,,2,15,,,,,KINETIC,50,,,0.85,10,0.15,0,12,2,6,,700,,,,,,"SYSTEM,ANTI_FTR","no_drop, no_drop_salvage",,Orky,,Универсальное,,,,,"Explosive tipping deals %s extra HE damage when impacting hull.

Rotate together with the main weapon on this arm.",30,,,,2
Rokkit Launcha - Coaxial,ls_rokkit_launcha_coaxial,0,,150,1200,,400,,0,15,,,,,HIGH_EXPLOSIVE,0,,0,2,,,0,15,5,4,,400,50,3,175,,,SYSTEM,"no_drop, no_drop_salvage",,Orky,,Против брони,Fast,None,,,Rotate together with the main weapon on this arm.,,,,,11
Belly Lobba,ls_stompa_belly_lobba,0,,1200,700,,150,,15,10,,,,,HIGH_EXPLOSIVE,125,,,1.5,,,,20,10,5,,600,,,100,,,"SYSTEM,PD,PD_ALSO","no_drop, no_drop_salvage",,Orky,,Против брони,,,,,,200,,,,19
Flame Belcha,ls_stompa_belly_flamer,1,,1500,500,,50,,3,10,,60,10,60,ENERGY,35,,,0.05,2,0.05,0,0,0,0,,500,,,,,,"SYSTEM,PD,PD_ALSO","no_drop, no_drop_salvage",,Orky,,Штурмовое,,,,,"Explode when destroyed, dealing %s damage for each remaining ammo in clip. On hitting hull, the heat from the flame increase target ship flux by %s per hit.

Already contains a high power pump and will not benefit from Powah Pump.",25% Weapon Damage | 20% Weapon Damage,,,,14
Belly Hanger,ls_stompa_hanger,1,,6000,1500,,1200,,40,5,,10,,,HIGH_EXPLOSIVE,0,,0,5,,,,,,,,350,50,5.5,400,,,"SYSTEM,GUIDED_POOR","no_drop, no_drop_salvage",,Orky,,Добивание,Fast,Grot,,,,,,,TRUE,16
Bellygun,ls_stompa_bellygun,0,,1200,900,,1200,,100,5,,6,,,HIGH_EXPLOSIVE,1000,,,10,,,,20,10,1,,600,,,100,,,"STRIKE, USE_VS_FRIGATES, SYSTEM","no_drop, no_drop_salvage",,Orky,,Против брони,,,,,"On hit, cause an explosion dealing %s HE damage, but may explode prematurely during flight. 

Big opening reduce armor by %s .",1200|50,,,,19
Mega Choppa,ls_stompa_choppa_ds,0,,0,75,1800,,,15,30,,,,,ENERGY,,1000,0.4,0.2,0.6,2.1,,,,,,1600,,,,,,"SYSTEM,PD,PD_ALSO","no_drop, no_drop_salvage,ls_melee",,Orky,,Ближний бой,,,,,"Deals hard flux damage to shield.
Deals an Additional %s of Energy Damage to targets hit by the main attack swing.",80% Weapon Damage,,,,
Mega Choppa,ls_stompa_choppa_bm,0,,0,75,1800,,,15,30,,,,,ENERGY,,1000,0.4,0.2,0.6,2.1,,,,,,1600,,,,,,"SYSTEM,PD,PD_ALSO","no_drop, no_drop_salvage,ls_melee",,Orky,,Ближний бой,,,,,"Deals hard flux damage to shield.
Deals an Additional %s of Energy Damage to targets hit by the main attack swing.",80% Weapon Damage,,,,
Mega Choppa,ls_stompa_choppa_red,0,,0,75,1800,,,15,30,,,,,ENERGY,,1000,0.4,0.2,0.6,2.1,,,,,,1600,,,,,,"SYSTEM,PD,PD_ALSO","no_drop, no_drop_salvage,ls_melee",,Orky,,Ближний бой,,,,,"Deals hard flux damage to shield.
Deals an Additional %s of Energy Damage to targets hit by the main attack swing.",80% Weapon Damage,,,,
Lifta Droppa,ls_stompa_lifta_droppa,2,,2000,900,900,,,,25,,30,,,ENERGY,,800,0.25,1,0.5,4,,,,,3000,,,,,,,"SYSTEM, SHOW_IN_CODEX","no_drop, no_drop_salvage",,Orky,,Против крупных / Нарушение,,,,,"Beam will latch onto the target's center mass then attempt to toss target towards the direction of its sweep, smaller target will be hit with slightly less force, and the beam may fail to latch on entirely, hitting shield will further reduce the force applied to the target.

Can deal up to %s extra HE damage per burst, depending on the target's mass.",750,,,,
Grabba Smasha,ls_stompa_grabba_smasha,2,,2000,900,750,,,,25,,30,,,ENERGY,,600,0.25,1,0.5,4,,,,,3000,,,,,,,"SYSTEM, SHOW_IN_CODEX","no_drop, no_drop_salvage",,Orky,,Против крупных / Нарушение,,,,,"Beam will latch onto the target's center mass then attempt to pull target towards its source, smaller target will be hit with slightly less force, and the beam may fail to latch on entirely, hitting shield will further reduce the force applied to the target.

Can deal up to %s extra HE damage per burst, depending on the target's mass.",500,,,,
Supa-Gatla,ls_stompa_supa_gatla,1,,4500,700,,150,,10,15,,60,6,60,KINETIC,75,,,0.1,1,,0,15,1,6,,800,,,30,,,"SYSTEM,ANTI_FTR","no_drop, no_drop_salvage",,Orky,,Против щитов,,,,,"%s . Increasing chance to jam as shots are fired, but at least a third of the clip will be fired.  Each shot deals %s extra HE damage on hitting hull. ","Cannot stop once it starts firing, unless it jams or ran out of ammo! | 40",,,,17
Rotary Krusha Kannon,ls_stompa_tri_krusha,2,,5500,800,,350,,30,15,,6,1,6,HIGH_EXPLOSIVE,350,,0,1.5,3,0.2,0,10,2,6,,750,,,,,,ANTI_FTR,"no_drop, no_drop_salvage",,Blood Axes,,Multi-Role,,,,,"Fires different type of Shell based on ship's target.

%s - Fired against shielded target at long range, dealing %s .

%s - General purpose shell, dealing %s with a unreliable proximity fuse.

%s - Fired against smaller target and fighter at close range, with %s .

Have a %s to fire boom shells anyway, da boyz love da boom.",Shield Breaka| 350 Kinetic Damage | Boom Shell | 350 HE Damage | Scrap Kanister | 6 fragment with 90 HE Damage| 25%,,,,
Snazz Mega Kannon,ls_stompa_snazzkannon,2,,4500,800,,350,,20,10,,,,,ENERGY,450,,,1,2,0.25,,12,2,6,,800,,,,,,SYSTEM,"no_drop, no_drop_salvage",,Bad Moons,,Универсальное,,,,,"Apply one of the following effect on hit:

Boom Blasta: %s
Zzappy Shokka: %s
Melty Burna: %s
Thumpa: %s","Cause an small area explosion dealing 300 HE Damage| Cause an potentially shield-piercing emp pulse dealing 50 Energy and 300 EMP damage | When hitting hull, cause 80 direct armor damage | Deal 150 Kinetic Damage and apply some impact force",,,,
Splasha Attack Gun,ls_stompa_splasha,3,,15000,500,,80,,3,15,,120,12,120,ENERGY,40,,,0.05,2,0.05,0,0,0,0,,500,,,,,,"SYSTEM,ANTI_FTR","no_drop, no_drop_salvage",,Evil Sunz,,Штурмовое,,,,,"Explode when destroyed, dealing %s damage for each remaining ammo in clip. On hitting hull, the heat from the flame increase target ship flux by %s per hit.",25% Weapon Damage | 20% Weapon Damage,,,,15
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Horned Head,ls_stompa_head_horn,,,,0,0,,,,,,,,,ENERGY,0,,,,,,,,,,,0,,,,,,,,,,,,,,,,Increase armor by %s and ramming damage by %s ,75|25%,,,TRUE,
Horned Head,ls_stompa_head_horn_red,,,,0,0,,,,15,,,,,ENERGY,0,,,,,,,,,,,0,,,,,,,,,,,,,,,,Increase armor by %s and ramming damage by %s ,75|25%,,,TRUE,
Kommand Head,ls_stompa_head_hat,,,,0,0,,,,15,,,,,ENERGY,0,,,,,,,,,,,0,,,,,,,,,,,,,,,,Increase armor by %s and ramming damage by %s ,75|25%,,,TRUE,
Eye of Mork - Stompa,ls_stompa_head_eye,1,,2000,700,,400,200,0,15,,24,,,ENERGY,400,,2,8,3,0.2,,,,,,10000,,,,,,SYSTEM,"no_drop, no_drop_salvage",,Orky,,Универсальное,,,,Perfect,"Zzap the closest target to the weapon's facing, always hits.",,,,,53
Eye of Mork - Stompa,ls_stompa_head_eye_bm,1,,2000,700,,400,200,0,15,,24,,,ENERGY,400,,2,8,3,0.2,,,,,,10000,,,,,,SYSTEM,"no_drop, no_drop_salvage",,Orky,,Универсальное,,,,Perfect,"Zzap the closest target to the weapon's facing, always hits.",,,,,53
High-Pressure Burna,ls_stompa_head_burna,1,,600,450,,30,,3,15,,40,8,40,HIGH_EXPLOSIVE,15,,,0.05,2,0.05,0,0,0,0,,500,,,,,,"SYSTEM,USE_LESS_VS_SHIELDS","no_drop, no_drop_salvage",,Orky,,Против брони,,,,,"Explode when destroyed, dealing %s damage for each remaining ammo in clip. Each hit remove %s flat points of armor. 

Already contains a high power pump and will not benefit from Powah Pump.",25% Weapon Damage | 5,,,,12
Head Rokkit Launcha,ls_stompa_head_missile,0,,600,1500,,140,,5,15,,,160,,HIGH_EXPLOSIVE,0,,0,4,4,0.25,0,0,0,0,,500,200,3.5,75,,,"SYSTEM, ANTI_FTR, GUIDED_POOR","no_drop, no_drop_salvage",,Orky,,Против истребителей (по площади),Fast,Stupid,,,,,,,,16.3
