name,id,tier,rarity,base value,range,damage/second,damage/shot,emp,impact,turn rate,OPs,ammo,ammo/sec,reload size,type,energy/shot,energy/second,chargeup,chargedown,burst size,burst delay,min spread,max spread,spread/shot,spread decay/sec,beam speed,proj speed,launch speed,flight time,proj hitpoints,autofireAccBonus,extraArcForAI,hints,tags,groupTag,tech/manufacturer,for weapon tooltip>>,primaryRoleStr,speedStr,trackingStr,turnRateStr,accuracyStr,customPrimary,customPrimaryHL,customAncillary,customAncillaryHL,noDPSInTooltip,number,,
Disruptive Ray Emitter,dpl_dre,3,,50000,750,250,,175,0,7,8,,,,ENERGY,,350,0.5,1,1,4,,,,,10000,,,,,,,FIRE_WHEN_INEFFICIENT,"energy15, beam14, restricted, no_bp_drop, no_sell, no_dealer, no_drop_salvage",,DPL Elite,,Подавление,,,,,"When fully charged and hits on hull or armor, deals %s damage to the armors. This damage ignores the armor protections.",400,,,,27,,
Shield Disruptor,dpl_shield_disruptor,3,,100000,750,,250,,0,15,15,,,,ENERGY,350,,0,7.25,4,0.25,,,,,,1000,,,,,,,"energy14, restricted, no_bp_drop, no_sell, no_dealer, no_drop_salvage",,DPL Elite,,Против щитов,,,,,"Dealing extra hard flux when hits on shield, the amount is %s of the damage data. Hits on hull has no special effect.",100%,,,,22.25,,
Chants,dpl_chants,3,,100000,1000,75,,,250,15,12,,,,KINETIC,,150,0.1,0.1,,,,,,,2400,,,,,,,,"beam12, restricted, no_bp_drop, no_sell, no_dealer, no_drop_salvage",,DPL Elite,,Подавление,,,,,"Form graviton density stationary points near the target ship, decreasing the target's speed and mobility by %s for one full-power graviton beam, %s for two, %s for three, and %s for four or more hitting the target at the same time.",30%|60%|90%|95%,Gravitic effects slow and push target off-course. The effect is minor and is most noticeable vs fighters and missiles.,,,21,,
Matter Vaporizer,dpl_vaporizer,3,,100000,1200,,300,,0,7,16,8,0.5,2,ENERGY,300,,0,1,,,,,,,,1350,,,,,,USE_LESS_VS_SHIELDS,"energy12, restricted, no_bp_drop, no_sell, no_dealer, no_drop_salvage",,DPL Elite,,Универсальное,,,,,Projectiles can travel far but they move in pairs and follow exotic paths.,,,,,22.125,,
Crotchets,dpl_crotchets,3,,100000,4000,,150,250,15,20,16,6,0.3,6,ENERGY,300,,0,18,6,0.3,0,0,0,,,400,200,11,250,,,"DO_NOT_AIM, DO_NOT_CONSERVE","missile15, strike11, restricted, no_bp_drop, no_sell, no_dealer, no_drop_salvage",,DPL Elite,,Против щитов,Fast,Excellent,,,"When these motes hit on targets, each hit will arc to weapons and engines, causing %s of the weapon damage amount of energy damage, with EMP. If the motes hit on shields, they would disrupt the shield, causing %s extra damage to the shield (this damage ignores shield efficiency). The motes also deal large amount of damage to wings and missiles.",25%|100%,,,,12,,
Phase Lightning Pulser,dpl_lightning_pulser,3,,100000,500,,75,200,0,100,15,4,2,1,ENERGY,100,,0,0.25,1,,,,,,,10000,,,,25,,PD,"pd14, strike11, restricted, no_bp_drop, no_sell, no_dealer, no_drop_salvage",,DPL Elite,,ПВО,,,,Perfect,Fires phase lightning arcs at the nearest target close to the weapon's current facing. The arc always hits. Generates secondary and tertiary arcs with %s of the range and the same amount of damage when hitting a target,50%,,,,19.25,,
Arc Blaster,dpl_arc_blaster,3,,50000,750,,200,,50,20,15,,,,ENERGY,400,,0,1,,,,,,,,10000,,,,,,,"energy12, restricted, no_bp_drop, no_sell, no_dealer, no_drop_salvage",,DPL Elite,,Универсальное,,,,,"Uses a nebular-alike plasma cluster to generate lightning arcs. With %s of chance, it can fire up to %s arcs at once, with no additional flux generated.",5%|20,,,,22,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Phase Lab Classified (Omega-Equivalents),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Song of Time,dpl_song_of_time,3,,500000,4000,,3000,,25,15,30,1,0.05,1,HIGH_EXPLOSIVE,5000,,0,10,1,,,,,,,300,200,14,3000,,,"STRIKE, DO_NOT_AIM, DO_NOT_CONSERVE","restricted, no_drop, no_bp_drop, no_sell, no_dealer, no_drop_salvage",,DPL Classified,,Дальняя поддержка (по площади),Medium,Excellent,,,"When hits on hull, creates local phase anomalies that increases light speed inside, it would disintegrate hull and armor by affecting electro-magnetic interactions. This affect would cause %s damage to armor and %s damage to hull in total over time, these damages ignore armor protection. When hits on shield, the phase anomaly will generate a phase lightning to the hull, dealing %s of its damage.",100%|100%|25%,,,TRUE,104,,
Song of Dimension,dpl_song_of_dimension,3,,250000,1500,,150,,10,5,30,2,0.05,1,ENERGY,4500,,1,9,1,,,,,,,200,0,20,10000,,,,"restricted, no_drop, no_bp_drop, no_sell, no_dealer, no_drop_salvage",,DPL Classified,,Подавление,,,,,"The projectile is the projection of a high dimensional spacial anomaly, generating purely visual arcs while traveling. If the arcs hits enemy shields nearby, they deal shown damage to those shields that ignores shield efficiency. The projectile itself does not deal damage and will pass over ships.",,,,TRUE,25,,
Song of Light,dpl_song_of_light,3,,300000,600,,150,100,40,45,30,,,,ENERGY,400,,0,0.4,1,,,,,,,1000,,,300,,,PD,"restricted, no_drop, no_bp_drop, no_sell, no_dealer, no_drop_salvage",,DPL Classified,,Подавление,,,,,"Generates a chain of most %s primary arcs with %s of the range of the weapon and %s of damage at different entities. If the target is larger than fighters and missiles, will also hit back %s as hard due to over-saturation of charges. When each primary arc hits the target, it generates secondary arcs with %s of the range of the weapon and %s of damage to all other targets close to the target. Deals additional damage to fighters and missiles.",2|50%|100%|300%|30%|50%,,,,5.5,,
Song of Void,dpl_song_of_void,3,,0,1000,,100,150,40,10,30,,,,ENERGY,150,,0,0.05,1,,,,,,,10000,,,250,,,SYSTEM,"restricted, no_drop, no_bp_drop, no_sell, no_dealer, no_drop_salvage",,DPL Classified,,Подавление,,,,,"Fires harmless power arcs at the nearest anchor close to the weapon's current facing. When not hitting anchor, generates additional %s of hard flux. If the power arc hits an anchor, then the anchor generates annihilation arcs with base weapon range, deals shown damage plus %s damage ignoring armors. The arcs ignore shields, and can attack phased ships. The anchor fires a beam at a potential target, if the anchor finds no target, these arcs fire back.",100|100,,,,5.5,,
Song of Spirit,dpl_song_of_spirit,3,,,1200,,100,,15,30,0,1,,,ENERGY,0,,0,10,1,,,,,,,350,200,5,550,,,"DO_NOT_AIM, DO_NOT_CONSERVE","damage_special, damage_soft_flux, restricted, no_drop, no_bp_drop, no_sell, no_dealer, no_drop_salvage",,DPL Classified,,Подавление,Medium,Good,,,"The missile induces phase resonance with nearest targets, dealing approximately %s energy damage, this damage pierces through shield, it's affected by missile damage modifiers and not energy weapon ones. The affected target loses %s CR, and its critical malfunction chance is increased by %s.",500|5%|5%,,,TRUE,11.94,,
    Song of Spirit - Payload,dpl_song_of_spirit_payload,1,,0,700,,1000,,,30,,,,,ENERGY,0,,0,20,,,,,,,1000000,,,,,,,"SYSTEM, DANGEROUS",fires_one_burst,,,,,,,,,,,,,,11.91,,
Song of Chaos,dpl_song_of_chaos,3,,250000,1000,150,,300,0,15,30,,,,ENERGY,,700,5,0.5,,,,,,,2400,,,,,,,,"restricted, no_drop, no_bp_drop, no_sell, no_dealer, no_drop_salvage",,DPL Classified,,Подавление,,,,,"Fires a ray destablizing electro-magnetic interactions, takes %s seconds to finish calibration. Once the calibration is done, when hitting on shields, generates hard flux at rate of %s of the target's max flux per second, when hitting on hull or armor, arcs to weapons and engines. Each arc deals %s of the target's max hull points. When calibrated for longer than %s seconds, it will arc to its own ship at increasing frequency as well.",5|3.5%|2.5%|20,,,,22.85,,
Song of Creation,dpl_song_of_creation,3,,50000,1250,,4000,,10,20,30,5,0.05,1,ENERGY,3500,,0,10,1,,,,,,,450,400,3,3000,,,,"restricted, no_drop, no_bp_drop, no_sell, no_dealer, no_drop_salvage",,DPL Classified,,Подавление,,,,,"When the projectile is within %s range to another Song of Dimension projectile, an arc will connect these two projectiles, then go to nearest enemy ship within %s range to this projectile. This arc deals %s of the projectile's damage, it pierces shield, and ignores armor value when dealing damage.",250|500|5%,,,,4.75,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Singularity Weapons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Doom Gun,dpl_doom_gun,3,,10000,500,,125,,10,30,10,24,2,12,KINETIC,120,,0.25,0,1,,,,,,,1000,,,50,,,,"kinetic8, LR, restricted, no_bp_drop, no_sell, no_dealer, no_drop_salvage",,Unknown,,Против щитов,,,,,Damage of this weapon is affected by Ballistic weapon modifiers.,,,,,3.75,,
Doom Flamer,dpl_doom_flamer,3,,25000,500,,40,,3,60,12,100,5,50,ENERGY,35,,,0.05,2,0.05,0,0,0,0,,500,,,,,,,"energy15, SR, restricted, no_bp_drop, no_sell, no_dealer, no_drop_salvage",,Unknown,,Универсальное,,,,,Damage of this weapon is affected by Energy weapon modifiers.,,,,,3.75,,
Doom Ray,dpl_doom_ray,3,,100000,1000,500,,,0,5,24,,,,ENERGY,,400,0.1,0.1,,,,,,,2400,,,,,,,,"beam20, LR, restricted, no_bp_drop, no_sell, no_dealer, no_drop_salvage",,Unknown,,Подавление,,,,,"Hitting shields generates soft flux with %s of its damage. This flux generation is affected by the energy weapon modifiers, and it ignores shield efficiency.",100%,,,,24,,
Doom Cannon,dpl_doom_cannon,3,,100000,750,,800,,,20,30,,,,ENERGY,850,,0,3,2,0.5,,,,,,750,,,500,,,STRIKE,"energy20, restricted, no_bp_drop, no_sell, no_dealer, no_drop_salvage",,Unknown,,Универсальное,,,,,Hitting hulls deals explosive damage with %s of its damage. This damage is affected by the energy weapon modifiers.,100%,,,,23,,
Doom Storm,dpl_doom_storm,3,,100000,2500,,150,,5,30,24,128,1,32,KINETIC,0,,0,5,32,0.1,0,0,0,0,,400,100,6,60,,,"ANTI_FTR, DO_NOT_AIM, DO_NOT_CONSERVE","utility18, missile15, restricted, no_bp_drop, no_sell, no_dealer, no_drop_salvage",,Unknown,,Против малых целей,Fast,Excellent,,,,,,,,16.3,,
Doom PD Laser,dpl_doom_pd,3,,600,500,250,,250,0,100,6,4,1,1,HIGH_EXPLOSIVE,,200,0.1,0.1,,,,,,,10000,,,,,,,"PD,ANTI_FTR","pd9, beam6, restricted, no_bp_drop, no_sell, no_dealer, no_drop_salvage",,Unknown,,ПВО,,,,,,,,,,19.6,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Precursor Weapons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nullifier,dpl_nullifier,3,,10000000,650,300,,250,0,100,0,,,,HIGH_EXPLOSIVE,,50,0.1,0.1,,,,,,,10000,,,,,,,"SYSTEM, PD,ANTI_FTR","pd1, beam1, restricted, no_drop, no_sell, no_drop, no_drop_salvage, no_bp_drop, no_dealer",,Unknown,,ПВО,,,,,,,,,,19.6,,
Nullifier Gun,dpl_nullifier_gun,1,,10000000,700,,250,,0,20,0,10,2,1,ENERGY,25,,0.05,0.05,1,,0,10,1,5,,1000,,,,,,SYSTEM,"energy1, restricted, no_drop, no_sell, no_drop, no_drop_salvage, no_bp_drop, no_dealer",,Unknown,,Универсальное,,,,,,,,,,25,,
Nullifier Beam,dpl_nullifier_lg,3,,10000000,600,2500,,1500,0,10,0,,,,ENERGY,,200,0.1,0.1,,,,,,,10000,,,,,,,"SYSTEM, FIRE_WHEN_INEFFICIENT,STRIKE,USE_VS_FRIGATES","energy1, restricted, no_drop, no_sell, no_drop, no_drop_salvage, no_bp_drop, no_dealer",,Unknown,,Против щитов,,,,,"Dealing extra hard flux when hits on shield, and deals extra high explosive damage when hits on hull.",,,,,27,,
Nano Swarm,dpl_null_swarm,3,,10000000,5000,,100,,15,20,0,80,0.5,10,KINETIC,0,,0,15,10,0.05,0,0,0,0,,600,100,4.75,150,,,"SYSTEM, DO_NOT_AIM, DO_NOT_CONSERVE","missile1, strike1, restricted, no_drop, no_sell, no_drop, no_drop_salvage, no_bp_drop, no_dealer",,Unknown,,Подавление,Very Fast,Special,,,"Unguided after a brief initial aiming stage. When impacting shields, a resonator unit activates to increase the hard flux by s%.",100%,,,,16.2,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Super Gauss Cannon,dpl_ark_supergauss,3,,,3000,,5000,,3000,3,,,,,KINETIC,5500,,1,19,,,,,,,,1500,,,400,,,SYSTEM,"kinetic20, LR, restricted, no_drop, no_sell, no_drop, no_drop_salvage, no_bp_drop, no_dealer",,,,Против щитов,,,,,Hits on shields will cause immediate flux overflow.,,,,,6,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Targeting Laser - Gamma Ray,dpl_targetinglaser1,0,,1,0,1,,,0,200,0,1000,1000,,ENERGY,,0,0.05,0.05,0.1,0.05,,,,,1000000,,,,,,,SYSTEM,,,,,Особое,,,,,,,,,,50,,
Targeting Laser - Purple Indicator,dpl_targetinglaser2,0,,1,0,1,,,0,200,0,1000,1000,,ENERGY,,0,0.05,0.05,0.1,0.05,,,,,1000000,,,,,,,SYSTEM,,,,,Особое,,,,,,,,,,50,,
Targeting Laser - Anomaly Indicator,dpl_targetinglaser3,0,,1,0,1,,,0,200,0,1000,1000,,ENERGY,,0,0.05,0.05,,,,,,,1000000,,,,,,,SYSTEM,,,,,Особое,,,,,,,,,,50,,
