name,id,tier,rarity,tech/manufacturer,tags,uiTags,base value,unlocked,hidden,hiddenEverywhere,cost_frigate,cost_dest,cost_cruiser,cost_capital,script,desc,short,sModDesc,sprite
Head: Big Hat,ls_selector_stompa_head_hat,,,Orky,no_build_in,,,,TRUE,,0,0,0,0,data.hullmods.selector.ls_selector_stompa_head_hat,"Add an important looking hat to the stompa, provide %s ECM rating for the fleet and cause the stompa to count as %s ships for the purpose of calculating Mob Rules (replacing the effect from Effigy)

Remove this Hullmod to Swap Options",,,graphics/hullmods/ls_head_selector.png
Head: Powah Burna,ls_selector_stompa_head_burna,,,Orky,no_build_in,,,,TRUE,,0,0,0,0,data.hullmods.selector.ls_selector_stompa_head_burna,"Add a head with a built in high pressure burna with improved performance.

Remove this Hullmod to Swap Options",,,graphics/hullmods/ls_head_selector.png
Head: Krusha Kannon,ls_selector_stompa_head_krusha,,,Orky,no_build_in,,,,TRUE,,0,0,0,0,data.hullmods.selector.ls_selector_stompa_head_krusha,"Add a head with a built in Krusha Kannon, cramped space severely limit its rate of fire, however. 

Remove this Hullmod to Swap Options",,,graphics/hullmods/ls_head_selector.png
Head: Rokkit Toob,ls_selector_stompa_head_missile,,,Orky,no_build_in,,,,TRUE,,0,0,0,0,data.hullmods.selector.ls_selector_stompa_head_missile,"Add a head with a built-in smart rokkit tubes, effective against smaller targets.

Remove this Hullmod to Swap Options",,,graphics/hullmods/ls_head_selector.png
Head: Eye of Mork,ls_selector_stompa_head_eye,,,Orky,no_build_in,,,,TRUE,,0,0,0,0,data.hullmods.selector.ls_selector_stompa_head_eye,"Add a built in eye of mork to the stompa's head with limited charges, exposed circuit next to the control cockpit increase emp damage taken by %s

Remove this Hullmod to Swap Options",,,graphics/hullmods/ls_head_selector.png
,,,,,,,,,,,,,,,,,,,
# GUN_ARM,,,,,,,,,,,,,,,,,,,
R Arm: Deth Kannon,ls_selector_stompa_arm_deth,,,Orky,no_build_in,,,,TRUE,,0,0,0,0,data.hullmods.selector.ls_selector_stompa_arm_deth,"Add a Deth Kannon firing very powerful HE shells

Remove this Hullmod to Swap Options",,,graphics/hullmods/ls_r_arm_selector.png
R Arm: Supa Gatla,ls_selector_stompa_arm_gatla,,,Orky,no_build_in,,,,TRUE,,0,0,0,0,data.hullmods.selector.ls_selector_stompa_arm_gatla,"Add a supa-gatla able to spit out terrifying about of bolts able to shread shield and pressure light armor.

Remove this Hullmod to Swap Options",,,graphics/hullmods/ls_r_arm_selector.png
R Arm: Splasha Attack Gun,ls_selector_stompa_arm_splasha,,,Orky,no_build_in,,,,TRUE,,0,0,0,0,data.hullmods.selector.ls_selector_stompa_arm_splasha,"Add a massive flamer able to overheat a target's flux grid and melt exposed hull.

Remove this Hullmod to Swap Options",,,graphics/hullmods/ls_r_arm_selector.png
R Arm: Snazz Megakannon,ls_selector_stompa_arm_snazz,,,Orky,no_build_in,,,,TRUE,,0,0,0,0,data.hullmods.selector.ls_selector_stompa_arm_snazz,"Add a fancy snazz mega kannon able to deal a variety of deadly effect on hit.

Remove this Hullmod to Swap Options",,,graphics/hullmods/ls_r_arm_selector.png
R Arm: Grabba Smasha,ls_selector_stompa_arm_grabba,,,Orky,no_build_in,,,,TRUE,,0,0,0,0,data.hullmods.selector.ls_selector_stompa_arm_grabba,"Add a Grabba-Smasha to pull target close for a good krumpin.

Remove this Hullmod to Swap Options",,,graphics/hullmods/ls_r_arm_selector.png
R Arm: Rotary Krusha,ls_selector_stompa_arm_krusha,,,Orky,no_build_in,,,,TRUE,,0,0,0,0,data.hullmods.selector.ls_selector_stompa_arm_krusha,"Add a rotary krusha kannon able to rapidly fire a variety of shell to handle almost any targets, limited by its magazine size.

Remove this Hullmod to Swap Options",,,graphics/hullmods/ls_r_arm_selector.png
,,,,,,,,,,,,,,,,,,,
# TECH_ARM,,,,,,,,,,,,,,,,,,,
L Arm: Mega Choppa,ls_selector_stompa_arm_choppa,,,Orky,no_build_in,,,,TRUE,,0,0,0,0,data.hullmods.selector.ls_selector_stompa_arm_choppa,"Add a powerful mega-choppa able to destroy almost any target up close. 

Remove this Hullmod to Swap Options",,,graphics/hullmods/ls_l_arm_selector.png
L Arm: Lifta Droppa,ls_selector_stompa_arm_lifta,,,Orky,no_build_in,,,,TRUE,,0,0,0,0,data.hullmods.selector.ls_selector_stompa_arm_lifta,"Add a lifta-droppa beam that allows the stompa to pick up smaller ships and toss them.

Remove this Hullmod to Swap Options",,,graphics/hullmods/ls_l_arm_selector.png
,,,,,,,,,,,,,,,,,,,
Ard Boyz,ls_orky_commission,,,Orky,,,,FALSE,TRUE,,0,0,0,0,data.hullmods.ls_orky_commission,"Now yooz working for da clanz, yooz get da 'ardest gitz working for ya.

Tougher Ork ard boyz take over control of your ships, their toughness means they are harder to kill in battle, and also handle the unreliable ork ships better. A greater concentration of orks on even non-orky ships means those ship can somewhat contribute to the psychic field of the orks.

- Crew loss in combat reduced by %s
- PEAK CR Time increased by %s on orky ships only
- Every non-orky ship now count as %s ships for calculating mob rule bonus. (Note that they will not receive benefit from mob rule)",,,graphics/hullmods/ls_ard_boyz.png
,,,,,,,,,,,,,,,,,,,
Mob Rule,ls_mob_rule,0,,Orky,,,,,TRUE,TRUE,0,0,0,0,data.hullmods.ls_orky,,,,graphics/hullmods/ls_mob_rule.png
Rok Module,ls_RokModule,0,,Orky,,,,,TRUE,TRUE,0,0,0,0,data.hullmods.ls_RokModule,Reduce Explosive Damage on destruction by half,,,graphics/hullmods/reduced_explosion.png
Temporal Forcefield,ls_temporal_forcefield,0,,Orky,,,,,TRUE,TRUE,0,0,0,0,data.shipsystems.ls_temporal_forcefield,,,,
Temporal Shield,ls_temporal_shield,0,,Orky,,,,,TRUE,TRUE,0,0,0,0,data.shipsystems.ls_temporal_shield,,,,
Ram Prow,ls_ram_prow,0,,Orky,,,,,TRUE,TRUE,0,0,0,0,data.hullmods.ls_ram_prow,"Reduce Explosive Damage on destruction, reduce a quarter of high explosive damage recieved",,,
Armor Module,ls_armor_module,0,,Orky,,,,,TRUE,TRUE,0,0,0,0,data.hullmods.ls_armor_module,,,,
Ard Field,ls_ard_field,0,,Orky,,,,,TRUE,TRUE,0,0,0,0,data.shipsystems.ls_ard_field,,,,
Paramork Engines,ls_paramork_engine,0,,Orky,,,,,TRUE,,0,0,0,0,data.hullmods.ls_paramork_engine,"The ship is propelled by two extra modular engine that provides it with an additional %s of top speed and increased mobility in combat. This bonus is lost if these engines are destroyed. 

Each engine has %s HP and %s armor, these can be increased further by Heavy Armor or Ard Case installed on the main body. (Considered frigate for the purpose of calculating bonus amount.

The highly unusual engine arrangement prevent the installation of Supa Override or Unstable Injector.",,,
Boosta Module,ls_stompa_factory_engine,0,,Orky,,,,,TRUE,,0,0,0,0,data.hullmods.ls_stompa_factory_engine,The ship is propelled by two extra modular engine that provides it with majority of its speed and mobility.,,,
,,,,,,,,,,,,,,,,,,,
Fighta Ace,ls_fighta_ace,0,,Orky,,,,,TRUE,,0,0,0,0,data.shipsystems.ls_fighta_ace,"This git knooz wot his doing.

Can use a quick combat dash with multiple charges, damage taken reduced during the dash.",,,graphics/hullmods/ls_killboy.png
Deff Skwardon,ls_deff_skwardon_hullmod,0,,Orky,,,,,TRUE,,0,0,0,0,data.hullmods.ls_deff_skwardon_hullmod,"Elite Ork Fighta-Bomma Skwadron lead by boss Uzgob ""Mavaork"". The Deff Skwardron are known to gettin da job done even when they got 'fragged to zog'. 

Damage to Fighter and Missile increased by %s .
Frag and Kinetic damage taken reduced by %s .

After combat start, spawns the two wingmen. If Uzgob is destroyed or land to refit, the wingmen will ditch to get a new plane when their boss return to the battle field. 

%s
An absolute madboy who can't fly or shoot worth a zog, but can be counted to get the job done one way or another.
750 HP, 150 Armor
2x Gatla Blasta
2x Mini Rokkit Pod

When slightly damaged, will go berserk and attempt to ram nearby enemy, gain massive damage reduction for the duration of the effect.

%s
Never shot down (self-claimed), 219 kills (27 confirmed).
2x Big Shoota
2x Grot Shoota
2x Smart Rokkit

Fire Fancy Flare that iz supposed to do stuff.",,,graphics/hullmods/ls_killboy.png
,,,,,,,,,,,,,,,,,,,
Lao Baa Squadron,ls_baa,0,,,,,,,TRUE,,0,0,0,0,data.hullmods.ls_baa,"The Lao Baa mercenary groups are known for their tenancity in combat and their ship modification shows this, increasek peak CR duration by %s and reduce duration of overload by %s. Their well tuned ship also has improved OP and comes with built-in Miemieko drones providng powerful defensive support.",,,graphics/hullmods/ls_baa.png
Apeiron Reactor,ls_apeiron_reactor,0,,,,,,,TRUE,,0,0,0,0,data.hullmods.ls_apeiron_reactor,"Original spec reactor of the Aperion class gunship, improving the ship's timeflow by %s.",,,graphics/hullmods/ls_apeiron_reactor.png
Lambda Engineering,ls_lambda_engineering,0,,,,,,,TRUE,,0,0,0,0,data.hullmods.ls_lambda_engineering,"The mysterious Lambda research lab incorporated many cutting edge tech into this vessal to give it a great burst of firepower before falling back to vent. These modification results in %s increase in rate of fire and ammo regeneration for energy weapon, and flux cost is reduced by the same amount. Overcharged flux outflow pipe also %s increase in vent rate.

There is some speculation that the tech employed aren't fully human in nature. ",,,graphics/hullmods/ls_lambda.png
